,Wickets
0,Rohit Sharma(caught)
1,Shubman Gill (c)(bowled)
2,Shreyas Iyer (vc)(caught)
3,KL Rahul (wk)(caught)
4,Nitish Kumar Reddy(caught)
5,Ravindra Jadeja(caught)
6,Harshit Rana(caught)
7,Mohd Siraj(caught)
8,Virat Kohli(caught)
9,Kuldeep Yadav(runout)
